"date","Close","RR","atm1W","atm1M","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2007-04-24,1.3635,0.397614314115297,0.059132,0.057427,0.00397614314115297,0,0,0,0,0,0
2007-04-25,1.36405,0.040337367070044,0.05846,0.057593,0.00040337367070044,0,0,0,0,0,0
2007-04-26,1.3594,-0.340896594699611,0.056915,0.056527,-0.00340896594699611,0,0,0,0,0,0
2007-04-27,1.36556,0.453141091658097,0.058061,0.056841,0.00453141091658097,0,0,0,0,0,0
2007-04-30,1.36536,0.209908256880724,0.066152,0.059653,0.00209908256880724,0,0,0,0,0,0
2007-05-01,1.36047,-0.3581473018105,0.070414,0.060153,-0.003581473018105,0,0,0,0,0,0
2007-05-02,1.35953,-0.0690937690651145,0.076703,0.060661,-0.000690937690651145,0,0,0,0,0,0
2007-05-03,1.35534,-0.308194743771738,0.09051,0.063556,-0.00308194743771738,0,0,0,0,0,0
2007-05-04,1.35836,0.222822317647234,0.055228,0.05505,0.00222822317647234,0,0,0,0,0,0
2007-05-07,1.35983,0.02942409686414,0.054968,0.055143,0.0002942409686414,0,0,0,0,0,0
2007-05-08,1.35403,-0.426523903723261,0.055048,0.054481,-0.00426523903723261,0,0,0,0,0,0
2007-05-09,1.35352,-0.0376653397635215,0.054383,0.054384,-0.000376653397635215,0,0,0,0,0,0
2007-05-10,1.34783,-0.420385365565339,0.054222,0.054256,-0.00420385365565339,0,0,0,0,0,0
2007-05-11,1.35216,0.321257131834129,0.052387,0.053027,0.00321257131834129,0,0,0,0,0,0
2007-05-14,1.35443,0.0147685400559711,0.052837,0.053679,0.000147685400559711,0,0,0,0,0,0
2007-05-15,1.35922,0.353654304762895,0.053047,0.0537,0.00353654304762895,0,0,0,0,0,0
2007-05-16,1.35234,-0.506172657847883,0.052871,0.053703,-0.00506172657847883,0,0,0,0,0,0
2007-05-17,1.34963,-0.20039339219427,0.051675,0.053399,-0.0020039339219427,0,0,0,0,0,0
2007-05-18,1.35068,0.0777991004942092,0.051536,0.053102,0.000777991004942092,0,0,0,0,0,0
2007-05-21,1.3464,-0.429666989594802,0.054563,0.054769,-0.00429666989594802,0,0,0,0,0,0
2007-05-22,1.34507,-0.0987819370172351,0.05511,0.055073,-0.000987819370172351,0,0,0,0,0,0
2007-05-23,1.34561,0.040146609470138,0.053554,0.054859,0.00040146609470138,0,0,0,0,0,0
2007-05-24,1.34241,-0.237810361100161,0.051445,0.053234,-0.00237810361100161,0,0,0,0,0,0
2007-05-25,1.34507,0.198151086478787,0.047423,0.050519,0.00198151086478787,0,0,0,0,0,0
2007-05-29,1.34527,0.0014867125069622,0.053195,0.0531,1.4867125069622e-05,0,0,0,0,0,0
2007-05-30,1.3433,-0.146439004809445,0.054092,0.053042,-0.00146439004809445,0,0,0,0,0,0
2007-05-31,1.34548,0.162286905382273,0.051694,0.052371,0.00162286905382273,0,0,0,0,0,0
2007-06-01,1.34416,-0.0981062520438793,0.048472,0.050658,-0.000981062520438793,0,0,0,0,0,0
2007-06-04,1.34933,0.366706337399574,0.053822,0.050681,0.00366706337399574,0,0,0,0,0,0
2007-06-05,1.35183,0.185277137542348,0.057442,0.050137,0.00185277137542348,0,0,0,0,0,0
2007-06-06,1.34983,-0.147947596961156,0.061901,0.050531,-0.00147947596961156,0,0,0,0,0,0
2007-06-07,1.34273,-0.52599216197596,0.060575,0.049891,-0.0052599216197596,0,0,0,0,0,0
2007-06-08,1.33694,-0.431211040194228,0.051559,0.052193,-0.00431211040194228,0,0,0,0,0,0
2007-06-11,1.3351,-0.0561440281468749,0.051758,0.052254,-0.000561440281468749,0,0,0,0,0,0
2007-06-12,1.3302,-0.367013706838432,0.048833,0.050194,-0.00367013706838432,0,0,0,0,0,0
2007-06-13,1.3309,0.0526236656141876,0.052422,0.05284,0.000526236656141876,0,0,0,0,0,0
2007-06-14,1.331,0.00751371252535795,0.049778,0.051113,7.51371252535795e-05,0,0,0,0,0,0
2007-06-15,1.33751,0.489105935386928,0.04637,0.048529,0.00489105935386928,0,0,0,0,0,0
2007-06-18,1.34173,0.222595704948645,0.047448,0.049173,0.00222595704948645,0,0,0,0,0,0
2007-06-19,1.34255,0.061115127484652,0.048014,0.048577,0.00061115127484652,0,0,0,0,0,0
2007-06-20,1.33993,-0.195151018584026,0.047134,0.047334,-0.00195151018584026,0,0,0,0,0,0
2007-06-21,1.33914,-0.0589583037919942,0.046071,0.047339,-0.000589583037919942,0,0,0,0,0,0
2007-06-22,1.34639,0.541392236808697,0.046369,0.048236,0.00541392236808697,0,0,0,0,0,0
2007-06-25,1.34637,-0.00371355149209633,0.049769,0.049877,-3.71355149209633e-05,0,0,0,0,0,0
2007-06-26,1.34505,-0.0980414002094512,0.05163,0.051055,-0.000980414002094512,0,0,0,0,0,0
2007-06-27,1.34554,0.0364298724954373,0.051793,0.051399,0.000364298724954373,0,0,0,0,0,0
2007-06-28,1.34377,-0.131545699124519,0.050627,0.050011,-0.00131545699124519,0,0,0,0,0,0
2007-06-29,1.35426,0.780639543969586,0.048691,0.049605,0.00780639543969586,0,0,0,0,0,0
2007-07-02,1.36213,0.632401722851432,0.062902,0.054325,0.00632401722851432,0,0,0,0,0,0
2007-07-03,1.3608,-0.0976411943059806,0.066025,0.054107,-0.000976411943059806,0,0,0,0,0,0
2007-07-05,1.35948,-0.174027976649409,0.07954,0.054111,-0.00174027976649409,0,0,0,0,0,0
2007-07-06,1.36236,0.211845705711007,0.052101,0.052263,0.00211845705711007,0,0,0,0,0,0
2007-07-09,1.36218,-0.0330243719865306,0.051128,0.051557,-0.000330243719865306,0,0,0,0,0,0
2007-07-10,1.37445,0.900762013830771,0.054753,0.054384,0.00900762013830771,0,0,0,0,0,0
2007-07-11,1.37458,0.00945832878605722,0.056273,0.056069,9.45832878605722e-05,0,0,0,0,0,0
2007-07-12,1.37838,0.276448078685855,0.058898,0.057771,0.00276448078685855,0,0,0,0,0,0
2007-07-13,1.37853,0.0108823401384302,0.052392,0.053806,0.000108823401384302,0,0,0,0,0,0
2007-07-16,1.37759,-0.00798432169556743,0.056539,0.055475,-7.98432169556743e-05,0,0,0,0,0,0
2007-07-17,1.37945,0.13501840170152,0.053499,0.05378,0.0013501840170152,0,0,0,0,0,0
2007-07-18,1.38055,0.0797419261299706,0.053465,0.053456,0.000797419261299706,0,0,0,0,0,0
2007-07-19,1.37988,-0.0485313824200462,0.05173,0.052157,-0.000485313824200462,0,0,0,0,0,0
2007-07-20,1.38335,0.251471142418187,0.054201,0.054043,0.00251471142418187,0,0,0,0,0,0
2007-07-23,1.37998,-0.282536906835087,0.057463,0.055185,-0.00282536906835087,0,0,0,0,0,0
2007-07-24,1.38211,0.154350063044389,0.057735,0.05584,0.00154350063044389,0,0,0,0,0,0
2007-07-25,1.37219,-0.717743160819322,0.056047,0.054306,-0.00717743160819322,0,0,0,0,0,0
2007-07-26,1.37518,0.217899853518831,0.057277,0.055872,0.00217899853518831,0,0,0,0,0,0
2007-07-27,1.36352,-0.847889003621344,0.058737,0.057562,-0.00847889003621344,0,0,0,0,0,0
2007-07-30,1.37213,0.641787322683334,0.073748,0.063778,0.00641787322683334,0,0,0,0,0,0
2007-07-31,1.36727,-0.354193844606567,0.069546,0.060036,-0.00354193844606567,0,0,0,0,0,0
2007-08-01,1.36658,-0.0504655261945394,0.077568,0.062709,-0.000504655261945394,0,0,0,0,0,0
2007-08-02,1.3704,0.279529921409662,0.078083,0.060535,0.00279529921409662,0,0,0,0,0,0
2007-08-03,1.37836,0.580852305896086,0.055686,0.056268,0.00580852305896086,0,0,0,0,0,0
2007-08-06,1.381,-0.0571722186439378,0.057818,0.059518,-0.000571722186439378,0,0,0,0,0,0
2007-08-07,1.37516,-0.422881969587261,0.060333,0.060415,-0.00422881969587261,0,0,0,0,0,0
2007-08-08,1.38013,0.361412490182971,0.058101,0.059232,0.00361412490182971,0,0,0,0,0,0
2007-08-09,1.36644,-0.991935542303984,0.060077,0.060973,-0.00991935542303984,0,0,0,0,0,0
2007-08-10,1.36936,0.213693978513496,0.062952,0.064521,0.00213693978513496,0,0,0,0,0,0
2007-08-13,1.36089,-0.604745940971542,0.066725,0.066122,-0.00604745940971542,0,0,0,0,0,0
2007-08-14,1.35315,-0.568745453343023,0.068982,0.069634,-0.00568745453343023,0,0,0,0,0,0
2007-08-15,1.34301,-0.749362598381557,0.078845,0.077011,-0.00749362598381557,0,0,0,0,0,0
2007-08-16,1.34305,0.00297838437539855,0.088037,0.087521,2.97838437539855e-05,0,0,0,0,0,0
2007-08-17,1.3472,0.308998175793893,0.072323,0.072174,0.00308998175793893,0,0,0,0,0,0
2007-08-20,1.3473,0.00371126368527619,0.072317,0.070027,3.71126368527619e-05,0,0,0,0,0,0
2007-08-21,1.34678,-0.0385957099383845,0.074926,0.07283,-0.000385957099383845,0,0,0,0,0,0
2007-08-22,1.35476,0.592524391511596,0.068667,0.067491,0.00592524391511596,0,0,0,0,0,0
2007-08-23,1.3563,0.113673270542391,0.064727,0.065133,0.00113673270542391,0,0,0,0,0,0
2007-08-24,1.36795,0.85895450858954,0.066586,0.065396,0.0085895450858954,0,0,0,0,0,0
2007-08-27,1.36359,-0.320182460141657,0.068325,0.065718,-0.00320182460141657,0,0,0,0,0,0
2007-08-28,1.35756,-0.442215035311199,0.068129,0.065839,-0.00442215035311199,0,0,0,0,0,0
2007-08-29,1.36698,0.693891982674798,0.077234,0.071281,0.00693891982674798,0,0,0,0,0,0
2007-08-30,1.36694,-0.00292615839295674,0.077959,0.070993,-2.92615839295674e-05,0,0,0,0,0,0
2007-08-31,1.3629,-0.29555064596837,0.08038,0.072093,-0.0029555064596837,0,0,0,0,0,0
2007-09-04,1.36237,0.0822773186409557,0.093955,0.071877,0.000822773186409557,0,0,0,0,0,0
2007-09-05,1.36522,0.20919427174703,0.102485,0.069898,0.0020919427174703,0,0,0,0,0,0
2007-09-06,1.36922,0.292993070713878,0.112011,0.069813,0.00292993070713878,0,0,0,0,0,0
2007-09-07,1.37653,0.533880603555304,0.072635,0.07117,0.00533880603555304,0,0,0,0,0,0
2007-09-10,1.37923,0.0950708313980436,0.075429,0.073952,0.000950708313980436,0,0,0,0,0,0
2007-09-11,1.38388,0.337144638675206,0.071861,0.071108,0.00337144638675206,0,0,0,0,0,0
2007-09-12,1.38944,0.401768939503426,0.075244,0.07381,0.00401768939503426,0,0,0,0,0,0
2007-09-13,1.38726,-0.156897742975592,0.07491,0.072792,-0.00156897742975592,0,0,0,0,0,0
2007-09-14,1.38755,0.0209045168173323,0.072342,0.070244,0.000209045168173323,0,0,0,0,0,0
2007-09-17,1.38669,0.0490616950815661,0.073533,0.070804,0.000490616950815661,0,0,0,0,0,0
2007-09-18,1.39768,0.792534741001958,0.075498,0.071939,0.00792534741001958,0,0,0,0,0,0
2007-09-19,1.39742,-0.0186022551656979,0.07279,0.069583,-0.000186022551656979,0,0,0,0,0,0
2007-09-20,1.4069,0.6783930385997,0.077745,0.075128,0.006783930385997,0,0,0,0,0,0
2007-09-21,1.40907,0.154239818039662,0.073281,0.071404,0.00154239818039662,0,0,0,0,0,0
2007-09-24,1.4072,-0.142633106492295,0.074941,0.071592,-0.00142633106492295,0,0,0,0,0,0
2007-09-25,1.4147,0.532973280272887,0.074332,0.070237,0.00532973280272887,0,0,0,0,0,0
2007-09-26,1.41279,-0.135010956386519,0.073048,0.068956,-0.00135010956386519,0,0,0,0,0,0
2007-09-27,1.4156,0.19889721756241,0.078695,0.072586,0.0019889721756241,0,0,0,0,0,0
2007-09-28,1.42727,0.824385419610064,0.077972,0.071763,0.00824385419610064,0,0,0,0,0,0
2007-10-01,1.42315,-0.260710506212911,0.092431,0.077522,-0.00260710506212911,0,0,0,0,0,0
2007-10-02,1.41533,-0.549485296700976,0.099669,0.08035,-0.00549485296700976,0,0,0,0,0,0
2007-10-03,1.40977,-0.392841245504583,0.108829,0.081263,-0.00392841245504583,0,0,0,0,0,0
2007-10-04,1.41358,0.270256850408229,0.136498,0.087938,0.00270256850408229,0,0,0,0,0,0
2007-10-05,1.41323,-0.0247598296523771,0.071783,0.070293,-0.000247598296523771,0,0,0,0,0,0
2007-10-09,1.41069,0.433575395130281,0.069504,0.068708,0.00433575395130281,0,0,0,0,0,0
2007-10-10,1.41393,0.229674839971922,0.068573,0.06835,0.00229674839971922,0,0,0,0,0,0
2007-10-11,1.41993,0.42434915448431,0.069582,0.068831,0.0042434915448431,0,0,0,0,0,0
2007-10-12,1.41713,-0.197192819364329,0.070401,0.068821,-0.00197192819364329,0,0,0,0,0,0
2007-10-15,1.41996,0.230819727675081,0.071213,0.068787,0.00230819727675081,0,0,0,0,0,0
2007-10-16,1.41758,-0.167610355221277,0.070793,0.068768,-0.00167610355221277,0,0,0,0,0,0
2007-10-17,1.42061,0.213744550572092,0.070271,0.06827,0.00213744550572092,0,0,0,0,0,0
2007-10-18,1.42909,0.596926672344982,0.073379,0.070737,0.00596926672344982,0,0,0,0,0,0
2007-10-19,1.43018,0.0762723131503289,0.075389,0.072285,0.000762723131503289,0,0,0,0,0,0
2007-10-22,1.41763,-1.12777235318734,0.087241,0.080604,-0.0112777235318734,0,0,0,0,0,0
2007-10-23,1.42561,0.562911337937268,0.083079,0.077113,0.00562911337937268,0,0,0,0,0,0
2007-10-24,1.42615,0.0378785221764708,0.083269,0.077632,0.000378785221764708,0,0,0,0,0,0
2007-10-25,1.43239,0.437541633068052,0.087178,0.079766,0.00437541633068052,0,0,0,0,0,0
2007-10-26,1.43924,0.47822171336019,0.087564,0.080466,0.0047822171336019,0,0,0,0,0,0
2007-10-29,1.44173,0.0944201837028005,0.092555,0.081222,0.000944201837028005,0,0,0,0,0,0
2007-10-30,1.44389,0.149820007907163,0.092134,0.080619,0.00149820007907163,0,0,0,0,0,0
2007-10-31,1.44715,0.225778972082364,0.096689,0.0829,0.00225778972082364,0,0,0,0,0,0
2007-11-01,1.4425,-0.321321217565563,0.089283,0.079038,-0.00321321217565563,0,0,0,0,0,0
2007-11-02,1.44987,0.510918544194114,0.080416,0.074865,0.00510918544194114,0,0,0,0,0,0
2007-11-05,1.44766,-0.19097784794855,0.090209,0.077214,-0.0019097784794855,0,0,0,0,0,0
2007-11-06,1.45609,0.58231905281628,0.09151,0.078926,0.0058231905281628,0,0,0,0,0,0
2007-11-07,1.46219,0.41893014854851,0.116345,0.090946,0.0041893014854851,0,0,0,0,0,0
2007-11-08,1.46778,0.382303257442602,0.117381,0.093212,0.00382303257442602,0,0,0,0,0,0
2007-11-09,1.46755,-0.0156699232855179,0.100435,0.095829,-0.000156699232855179,0,0,0,0,0,0
2007-11-13,1.46198,0.691488629006712,0.093184,0.088132,0.00691488629006712,0,0,0,0,0,0
2007-11-14,1.46508,0.212041204394033,0.090284,0.085741,0.00212041204394033,0,0,0,0,0,0
2007-11-15,1.4619,-0.217052993693174,0.093765,0.087852,-0.00217052993693174,0,0,0,0,0,0
2007-11-16,1.46614,0.29003351802449,0.09342,0.089449,0.0029003351802449,0,0,0,0,0,0
2007-11-19,1.46676,-0.00681728317630783,0.094381,0.088775,-6.81728317630783e-05,0,0,0,0,0,0
2007-11-20,1.48315,1.11742889088876,0.096438,0.093225,0.0111742889088876,0,0,0,0,0,0
2007-11-21,1.48567,0.169908640393762,0.098015,0.094742,0.00169908640393762,0,0,0,0,0,0
2007-11-23,1.48368,-0.103688342467774,0.096218,0.094836,-0.00103688342467774,0,0,0,0,0,0
2007-11-26,1.48726,0.258861280015105,0.099203,0.09347,0.00258861280015105,0,0,0,0,0,0
2007-11-27,1.48348,-0.25415865416942,0.096497,0.092189,-0.0025415865416942,0,0,0,0,0,0
2007-11-28,1.48388,0.0269636260684457,0.1055,0.09827,0.000269636260684457,0,0,0,0,0,0
2007-11-29,1.47577,-0.546540151494734,0.105625,0.097576,-0.00546540151494734,0,0,0,0,0,0
2007-11-30,1.46343,-0.836173658496921,0.103103,0.092239,-0.00836173658496921,0,0,0,0,0,0
2007-12-03,1.46698,0.0675311564198969,0.119991,0.093489,0.000675311564198969,0,0,0,0,0,0
2007-12-04,1.47625,0.631910455493607,0.117577,0.090982,0.00631910455493607,0,0,0,0,0,0
2007-12-05,1.45948,-1.13598645215918,0.134666,0.094946,-0.0113598645215918,0,0,0,0,0,0
2007-12-06,1.46566,0.423438484939831,0.120989,0.090468,0.00423438484939831,0,0,0,0,0,0
2007-12-07,1.46564,-0.00136457295688693,0.085173,0.084664,-1.36457295688693e-05,0,0,0,0,0,0
2007-12-10,1.47092,0.387649804810127,0.083063,0.083607,0.00387649804810127,0,0,0,0,0,0
2007-12-11,1.46606,-0.330405460528111,0.082887,0.083327,-0.00330405460528111,0,0,0,0,0,0
2007-12-12,1.4713,0.357420569417359,0.077597,0.080297,0.00357420569417359,0,0,0,0,0,0
2007-12-13,1.46268,-0.585876435805075,0.083166,0.083709,-0.00585876435805075,0,0,0,0,0,0
2007-12-14,1.44292,-1.35094484097684,0.09155,0.089654,-0.0135094484097684,0,0,0,0,0,0
2007-12-17,1.441,-0.0409270319577597,0.096598,0.094922,-0.000409270319577597,0,0,0,0,0,0
2007-12-18,1.44182,0.0569049271339377,0.090441,0.090474,0.000569049271339377,0,0,0,0,0,0
2007-12-19,1.43813,-0.255926537293157,0.091703,0.091521,-0.00255926537293157,0,0,0,0,0,0
2007-12-20,1.43308,-0.351150452323503,0.091496,0.092725,-0.00351150452323503,0,0,0,0,0,0
2007-12-21,1.43802,0.344712088648238,0.084631,0.088114,0.00344712088648238,0,0,0,0,0,0
2007-12-24,1.43949,0.145401419229159,0.084955,0.088242,0.00145401419229159,0,0,0,0,0,0
2007-12-26,1.44835,0.610603239878857,0.085612,0.088487,0.00610603239878857,0,0,0,0,0,0
2007-12-27,1.46098,0.872026789104838,0.086017,0.089482,0.00872026789104838,0,0,0,0,0,0
2007-12-28,1.4724,0.781667100165641,0.085192,0.089352,0.00781667100165641,0,0,0,0,0,0
2007-12-31,1.45864,-0.993701129452649,0.10139,0.096952,-0.00993701129452649,0,0,0,0,0,0
2008-01-02,1.4716,0.66076583170308,0.117338,0.101919,0.0066076583170308,0,0,0,0,0,0
2008-01-03,1.47431,0.18415330252786,0.123908,0.103914,0.0018415330252786,0,0,0,0,0,0
2008-01-04,1.47407,-0.0162788016088894,0.099842,0.096998,-0.000162788016088894,0,0,0,0,0,0
2008-01-07,1.46818,-0.456973937569493,0.099457,0.096321,-0.00456973937569493,0,0,0,0,0,0
2008-01-08,1.47058,0.163467694696833,0.095209,0.093807,0.00163467694696833,0,0,0,0,0,0
2008-01-09,1.466,-0.311441744073769,0.093871,0.092473,-0.00311441744073769,0,0,0,0,0,0
2008-01-10,1.47996,0.952251023192358,0.093209,0.091917,0.00952251023192358,0,0,0,0,0,0
2008-01-11,1.47747,-0.168247790480816,0.091791,0.090469,-0.00168247790480816,0,0,0,0,0,0
2008-01-14,1.4866,0.415414232159133,0.097589,0.094885,0.00415414232159133,0,0,0,0,0,0
2008-01-15,1.48006,-0.439930041705905,0.096362,0.094688,-0.00439930041705905,0,0,0,0,0,0
2008-01-16,1.46606,-0.945907598340609,0.101417,0.098111,-0.00945907598340609,0,0,0,0,0,0
2008-01-17,1.46378,-0.155518873715935,0.101104,0.098343,-0.00155518873715935,0,0,0,0,0,0
2008-01-18,1.46198,-0.122969298665102,0.100785,0.098175,-0.00122969298665102,0,0,0,0,0,0
2008-01-21,1.44178,-1.21952890557558,0.110176,0.10358,-0.0121952890557558,0,0,0,0,0,0
2008-01-22,1.4644,1.56889400602033,0.106628,0.102185,0.0156889400602033,0,0,0,0,0,0
